Date,Tests,Total Cases,Hospitalized Cases,ICU Cases,Total Deaths
20200601,36270,1919,340,131,151
20200602,36796,1928,344,131,152
20200603,34281,1952,345,131,152
20200604,35036,1965,347,132,165
20200605,35036,1965,347,132,165
20200606,36195,1989,350,133,168
20200607,37055,2003,350,133,168
20200608,37591,2008,351,133,168
20200609,38011,2027,351,133,169
20200610,38611,2034,352,134,172
20200611,40654,2055,354,135,173
20200613,40829,2076,355,141,173
20200614,40829,2079,357,141,173
20200615,42740,2086,357,143,173
20200616,43620,2113,357,144,174
20200617,44673,2113,358,144,177
20200618,45408,2122,361,144,177
20200619,46169,2138,361,144,177
20200620,46751,2158,362,144,178
20200621,47154,2175,364,144,178
20200622,47877,2220,365,145,178
20200623,48300,2239,370,145,179
20200624,49432,2284,372,146,184
20200625,50376,2321,378,147,184
20200626,51386,2382,379,148,186
20200627,52771,2472,381,148,186
20200628,54067,2568,382,148,186
20200629,54894,2651,386,148,186
20200630,55949,2760,393,160,186
20200701,57147,2870,397,160,187
20200702,59165,3103,401,161,187
20200703,60893,3280,406,161,187
20200704,62442,3430,408,162,187
